"","lon","lat","Sample_id","Spp_code","new_id","Country","State","County","Locality","year","month","day","seed_eplus","scorer_id","infl_count","X","Institution_specimen_id","primary_collector","collector_lastname","collector_firstname","collector_full_string","collector_string","location_string","Municipality","hand_georef_lat","hand_georef_lon","tissue_type","seed_scored","Endo_status_liberal","Endo_status_conservative","Date_scored","score_number","surface_area_cm2","mean_infl_length","mean_inflplusawn_length","scorer_factor","collector_factor","NO3_mean","Institutio","primary_co","collector_","collecto_1","location_s","Municipali","hand_geore","hand_geo_1","tissue_typ","seed_score","Endo_statu","Endo_sta_1","Date_score","score_numb","surface_ar","mean_infl_","mean_inflp","HISTO_0","HISTO_11","HISTO_12","HISTO_21","HISTO_22","HISTO_23","HISTO_24","HISTO_31","HISTO_41","HISTO_42","HISTO_43","HISTO_52","HISTO_71","HISTO_81","HISTO_82","HISTO_90","HISTO_95","species_index","species","decade","DevelopedOpenSpace","DevelopedLowIntensity","MediumDeveloped","HighDeveloped","PastureHay","CultivatedCrops","TotalAg","TotalPixels","TotalDeveloped","OtherLC","PercentUrban","PercentAg","year_bin","endo_status_text"
"1426",-98.3964938,35.8825489,"KANU_ELVI_114","ELVI","KANU00183733","United States","Oklahoma","Blaine","Canton, 0.25 mi E",1971,9,16,0,"FaithHill",NA,1935,"KANU00183733","Steve Stephens","Stephens","Steve","Steve Stephens","S Stephens","Blaine, Oklahoma, United States",NA,36.05361,-98.58358,"seed",4,0,0,"10/27/2023",1,NA,NA,NA,"Scorer13","Collector821",13.9613475799561,"KANU00183733","Steve Stephens","Stephens","Steve","Blaine, Oklahoma, United States",NA,36.05361,-98.58358,"seed",4,0,0,"10/27/2023",1,NA,NA,NA,0,2068,0,21180,12075,4685,875,2858,13141,58117,985,633,393693,1585,368227,157,367,"3","E. virginicus",1970,21180,12075,4685,875,1585,368227,369812,880646,38815,53.5991760593928,4.407559904888,41.9932640357192,"post-1970","E-"
"1427",-98.4214095,30.0979862,"AM_AGHY_7","AGHY","TAES42048","United States","Texas","Blanco",NA,1940,5,2,0,"LaniDufresne",NA,1937,"TAES42048","V. L. Cory","Cory","V.","V. Cory","V Cory","Blanco, Texas, United States",NA,NA,NA,"seed",5,0,0,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector864",13.2100772857666,"TAES42048","V. L. Cory","Cory","V.","Blanco, Texas, United States",NA,NA,NA,"seed",5,0,0,"12/12/2019",1,NA,NA,NA,0,1112,0,22331,9722,3014,319,881,50341,251908,103,570132,25513,2816,865,152,12,"1","A. hyemalis",1940,22331,9722,3014,319,2816,865,3681,939221,35386,95.8404890861682,3.76759037542815,0.391920538403634,"pre-1970","E-"
"1428",-98.4214095,30.0979862,"LL_ELVI_140","ELVI","00316262","United States","Texas","Blanco","Weedy roadside at Cypress Creek crossing near Cypress Mill.",1949,5,22,0,"ArinzeAppio-Riley",NA,1938,"00316262","Grady L. Webster","Webster","Grady","Grady Webster","G Webster","Blanco, Texas, United States",NA,NA,NA,"seed",2,0,0,"7/19/21",1,NA,NA,NA,"Scorer1","Collector357",13.2100772857666,"00316262","Grady L. Webster","Webster","Grady","Blanco, Texas, United States",NA,NA,NA,"seed",2,0,0,"7/19/21",1,NA,NA,NA,0,1112,0,22331,9722,3014,319,881,50341,251908,103,570132,25513,2816,865,152,12,"3","E. virginicus",1940,22331,9722,3014,319,2816,865,3681,939221,35386,95.8404890861682,3.76759037542815,0.391920538403634,"pre-1970","E-"
"1429",-98.4753437,38.8250106,"KANU_AGHY_112","AGHY","KANU0011112","United States","Kansas","Wilson","Neodesha 7.0mi W",1965,6,9,0,"NicoleImming",NA,1939,"KANU0011112","W.T. Barker","Barker","W.T.","W.T. Barker","W Barker","Wilson, Kansas, United States",NA,37.42692,-95.80973,"seed",4,0,0,"10/28/2022",1,NA,NA,NA,"Scorer21","Collector878",12.989520072937,"KANU0011112","W.T. Barker","Barker","W.T.","Wilson, Kansas, United States",NA,37.42692,-95.80973,"seed",4,0,0,"10/28/2022",1,NA,NA,NA,0,28976,0,24555,8109,1796,119,6,19286,0,69,20,472031,661,290778,525,423,"1","A. hyemalis",1960,24555,8109,1796,119,661,290778,291439,847354,34579,61.5251712979463,4.08082100279222,34.3940076992615,"pre-1970","E-"
"1430",-98.4753437,38.8250106,"KANU_ELVI_58","ELVI","KANU0015526","United States","Kansas","Wilson","Neodesha, 3 mi W",1971,8,16,2,"KarlSchrader",NA,1940,"KANU0015526","Steve Stephens","Stephens","Steve","Steve Stephens","S Stephens","Wilson, Kansas, United States",NA,37.41832,-95.73477,"seed",2,1,1,"9/6/2023",1,NA,NA,NA,"Scorer17","Collector821",12.989520072937,"KANU0015526","Steve Stephens","Stephens","Steve","Wilson, Kansas, United States",NA,37.41832,-95.73477,"seed",2,1,1,"9/6/2023",1,NA,NA,NA,0,28976,0,24555,8109,1796,119,6,19286,0,69,20,472031,661,290778,525,423,"3","E. virginicus",1970,24555,8109,1796,119,661,290778,291439,847354,34579,61.5251712979463,4.08082100279222,34.3940076992615,"post-1970","E+"
"1431",-98.4753437,38.8250106,"KANU_ELVI_79","ELVI","KANU0015635","United States","Kansas","Wilson","Altoona, 6 mi N",1971,8,16,2,"FaithHill",NA,1941,"KANU0015635","Steve Stephens","Stephens","Steve","Steve Stephens","S Stephens","Wilson, Kansas, United States",NA,37.61094,-95.66137,"seed",4,1,0,"10/03/2023",1,NA,NA,NA,"Scorer13","Collector821",12.989520072937,"KANU0015635","Steve Stephens","Stephens","Steve","Wilson, Kansas, United States",NA,37.61094,-95.66137,"seed",4,1,0,"10/03/2023",1,NA,NA,NA,0,28976,0,24555,8109,1796,119,6,19286,0,69,20,472031,661,290778,525,423,"3","E. virginicus",1970,24555,8109,1796,119,661,290778,291439,847354,34579,61.5251712979463,4.08082100279222,34.3940076992615,"post-1970","E+"
"1432",-98.5721016,29.4200763,"AM_ELVI_70","ELVI","TAES45569","United States","Texas","Bexar",NA,1938,5,13,1,"EllaSegal",NA,1948,"TAES45569","B. C. Tharp","Tharp","B.","B. Tharp","B Tharp","Bexar, Texas, United States",NA,NA,NA,"seed",3,1,0,"03/30/2020",1,NA,NA,NA,"Scorer10","Collector99",11.7643737792969,"TAES45569","B. C. Tharp","Tharp","B.","Bexar, Texas, United States",NA,NA,NA,"seed",3,1,0,"03/30/2020",1,NA,NA,NA,0,5082,0,150587,195175,196858,104894,2559,28991,21172,4766,137998,5681,16048,50366,24660,632,"3","E. virginicus",1930,150587,195175,196858,104894,16048,50366,66414,945469,647514,24.4895390541625,68.486010646568,7.02445029926946,"pre-1970","E+"
"1433",-98.5721016,29.4200763,"AM_ELVI_73","ELVI","TAES93346","United States","Texas","Bexar",NA,1936,5,NA,0,"EllaSegal",NA,1947,"TAES93346","W. A. Silveus","Silveus","W.","W. Silveus","W Silveus","Bexar, Texas, United States",NA,NA,NA,"seed",1,0,0,"03/30/2020",1,NA,NA,NA,"Scorer10","Collector913",11.7643737792969,"TAES93346","W. A. Silveus","Silveus","W.","Bexar, Texas, United States",NA,NA,NA,"seed",1,0,0,"03/30/2020",1,NA,NA,NA,0,5082,0,150587,195175,196858,104894,2559,28991,21172,4766,137998,5681,16048,50366,24660,632,"3","E. virginicus",1930,150587,195175,196858,104894,16048,50366,66414,945469,647514,24.4895390541625,68.486010646568,7.02445029926946,"pre-1970","E-"
"1434",-98.5721016,29.4200763,"KANU_ELVI_115","ELVI","KANU00183716","United States","Texas","Bexar","San Antonio, 1 mi S along Military Drive",1948,7,1,0,"FaithHill",NA,1954,"KANU00183716","R D Burr","Burr","R","R Burr","R Burr","Bexar, Texas, United States",NA,29.356802,-98.510451,"seed",3,0,0,"10/27/2023",1,NA,NA,NA,"Scorer13","Collector690",11.7643737792969,"KANU00183716","R D Burr","Burr","R","Bexar, Texas, United States",NA,29.356802,-98.510451,"seed",3,0,0,"10/27/2023",1,NA,NA,NA,0,5082,0,150587,195175,196858,104894,2559,28991,21172,4766,137998,5681,16048,50366,24660,632,"3","E. virginicus",1940,150587,195175,196858,104894,16048,50366,66414,945469,647514,24.4895390541625,68.486010646568,7.02445029926946,"pre-1970","E-"
"1435",-98.5721016,29.4200763,"LL_AGHY_45","AGHY","00312186","United States","Texas","Bexar","Rt. #281, about 12 miles south of San Antonio, Shady Oak Silica Sand Co.",1964,4,15,0,"LaniDufresne",NA,1950,"LL00312186","Donovan S. Correll","Correll","Donovan","Donovan Correll","D Correll","Bexar, Texas, United States",NA,NA,NA,"seed",5,0,0,"10/01/2019",1,105.058,NA,NA,"Scorer19","Collector184",11.7643737792969,"LL00312186","Donovan S. Correll","Correll","Donovan","Bexar, Texas, United States",NA,NA,NA,"seed",5,0,0,"10/01/2019",1,105.058,NA,NA,0,5082,0,150587,195175,196858,104894,2559,28991,21172,4766,137998,5681,16048,50366,24660,632,"1","A. hyemalis",1960,150587,195175,196858,104894,16048,50366,66414,945469,647514,24.4895390541625,68.486010646568,7.02445029926946,"pre-1970","E-"
"1436",-98.5721016,29.4200763,"LL_ELVI_52","ELVI","00341840","United States","Texas","Bexar","San Antonio, Tex.",1931,5,15,1,"AvaJohnson",NA,1952,"00341840","W. A. Silveus","Silveus","W.","W. Silveus","W Silveus","Bexar, Texas, United States",NA,NA,NA,"seed",2,1,1,"11/8/2021",2,NA,NA,NA,"Scorer2","Collector913",11.7643737792969,"00341840","W. A. Silveus","Silveus","W.","Bexar, Texas, United States",NA,NA,NA,"seed",2,1,1,"11/8/2021",2,NA,NA,NA,0,5082,0,150587,195175,196858,104894,2559,28991,21172,4766,137998,5681,16048,50366,24660,632,"3","E. virginicus",1930,150587,195175,196858,104894,16048,50366,66414,945469,647514,24.4895390541625,68.486010646568,7.02445029926946,"pre-1970","E+"
"1437",-98.5721016,29.4200763,"LL_ELVI_52","ELVI","00341840","United States","Texas","Bexar","San Antonio, Tex.",1931,5,15,3,"ArinzeAppio-Riley",NA,1953,"00341840","W. A. Silveus","Silveus","W.","W. Silveus","W Silveus","Bexar, Texas, United States",NA,NA,NA,"seed",6,1,1,"7/7/2021",1,NA,NA,NA,"Scorer1","Collector913",11.7643737792969,"00341840","W. A. Silveus","Silveus","W.","Bexar, Texas, United States",NA,NA,NA,"seed",6,1,1,"7/7/2021",1,NA,NA,NA,0,5082,0,150587,195175,196858,104894,2559,28991,21172,4766,137998,5681,16048,50366,24660,632,"3","E. virginicus",1930,150587,195175,196858,104894,16048,50366,66414,945469,647514,24.4895390541625,68.486010646568,7.02445029926946,"pre-1970","E+"
"1438",-98.5721016,29.4200763,"LL_ELVI_53","ELVI","00341839","United States","Texas","Bexar","San Antonio, Tex.",1932,5,21,0,"ArinzeAppio-Riley",NA,1949,"00341839","W. A. Silveus","Silveus","W.","W. Silveus","W Silveus","Bexar, Texas, United States",NA,NA,NA,"seed",5,0,0,"7/7/21",1,NA,NA,NA,"Scorer1","Collector913",11.7643737792969,"00341839","W. A. Silveus","Silveus","W.","Bexar, Texas, United States",NA,NA,NA,"seed",5,0,0,"7/7/21",1,NA,NA,NA,0,5082,0,150587,195175,196858,104894,2559,28991,21172,4766,137998,5681,16048,50366,24660,632,"3","E. virginicus",1930,150587,195175,196858,104894,16048,50366,66414,945469,647514,24.4895390541625,68.486010646568,7.02445029926946,"pre-1970","E-"
"1439",-98.5721016,29.4200763,"LL_ELVI_55","ELVI","00341837","United States","Texas","Bexar","San Antonio River, near San Antonio, Texas.",1948,5,28,NA,"JFWhite",NA,1951,"00341837","R. D. Burr","Burr","R.","R. Burr","R Burr","Bexar, Texas, United States",NA,NA,NA,"stem",NA,0,0,NA,1,NA,NA,NA,"Scorer15","Collector690",11.7643737792969,"00341837","R. D. Burr","Burr","R.","Bexar, Texas, United States",NA,NA,NA,"stem",NA,0,0,NA,1,NA,NA,NA,0,5082,0,150587,195175,196858,104894,2559,28991,21172,4766,137998,5681,16048,50366,24660,632,"3","E. virginicus",1940,150587,195175,196858,104894,16048,50366,66414,945469,647514,24.4895390541625,68.486010646568,7.02445029926946,"pre-1970","E-"
"1440",-98.5721016,40.2357266,"KANU_ELVI_41","ELVI","KANU00183760","United States","Nebraska","Webster","Red Cloud, 2 mi S, 3 mi W",1969,6,28,0,"KarlSchrader",NA,1955,"KANU00183760","Ronald L McGregor","McGregor","Ronald","Ronald McGregor","R McGregor","Webster, Nebraska, United States",NA,40.0599,-98.57632,"seed",4,1,0,"8/25/2023",1,NA,NA,NA,"Scorer17","Collector726",12.7621145248413,"KANU00183760","Ronald L McGregor","McGregor","Ronald","Webster, Nebraska, United States",NA,40.0599,-98.57632,"seed",4,1,0,"8/25/2023",1,NA,NA,NA,0,2403,0,24214,6656,1090,249,209,6897,29,78,1831,323520,1123,458146,3405,728,"3","E. virginicus",1960,24214,6656,1090,249,1123,458146,459269,830578,32209,40.8269903609294,3.87790189482505,55.2951077442456,"pre-1970","E+"
"1441",-98.5721016,41.2020435,"KANU_AGHY_62","AGHY","KANU00317816","United States","Nebraska","Howard","Dannebrog, 1 mi SE, 1.5 mi E, 2.25 mi N",1997,6,25,0,"PatriciaBilderback",NA,1957,"KANU00317816","Steven B Rolfsmeier","Rolfsmeier","Steven","Steven Rolfsmeier","S Rolfsmeier","Howard, Nebraska, United States",NA,41.136311,-98.508357,"seed",5,0,0,"10/05/22",1,NA,NA,NA,"Scorer22","Collector818",13.198766708374,"KANU00317816","Steven B Rolfsmeier","Rolfsmeier","Steven","Howard, Nebraska, United States",NA,41.136311,-98.508357,"seed",5,0,0,"10/05/22",1,NA,NA,NA,0,13745,0,17477,14698,2759,586,508,9977,2338,56,66,343944,3374,372862,21902,14509,"1","A. hyemalis",1990,17477,14698,2759,586,3374,372862,376236,818801,35520,49.7123232629174,4.33805039319688,45.9496263438858,"post-1970","E-"
"1442",-98.5721016,41.2020435,"KANU_ELVI_122","ELVI","KANU00183848","United States","Nebraska","Howard","St Paul, 3 mi N",1971,8,21,1,"FaithHill",NA,1958,"KANU00183848","Steve Stephens","Stephens","Steve","Steve Stephens","S Stephens","Howard, Nebraska, United States",NA,41.261799,-98.450343,"seed",5,1,1,"11/1/2023",1,NA,NA,NA,"Scorer13","Collector821",13.198766708374,"KANU00183848","Steve Stephens","Stephens","Steve","Howard, Nebraska, United States",NA,41.261799,-98.450343,"seed",5,1,1,"11/1/2023",1,NA,NA,NA,0,13745,0,17477,14698,2759,586,508,9977,2338,56,66,343944,3374,372862,21902,14509,"3","E. virginicus",1970,17477,14698,2759,586,3374,372862,376236,818801,35520,49.7123232629174,4.33805039319688,45.9496263438858,"post-1970","E+"
"1443",-98.6006375,37.9622371,"KANU_AGHY_116","AGHY","KANU0011123","United States","Kansas","Stafford","T21S, R11W, sec 23",1958,6,7,0,"NicoleImming",NA,1962,"KANU0011123","Irwin A Ungar","Ungar","Irwin","Irwin Ungar","I Ungar","Stafford, Kansas, United States",NA,NA,NA,"seed",1,0,0,"10/26/2022",1,NA,NA,NA,"Scorer21","Collector394",13.5663328170776,"KANU0011123","Irwin A Ungar","Ungar","Irwin","Stafford, Kansas, United States",NA,NA,NA,"seed",1,0,0,"10/26/2022",1,NA,NA,NA,0,4191,0,30323,5197,960,149,81,3591,8,61,233,275310,1238,507077,10914,18030,"1","A. hyemalis",1950,30323,5197,960,149,1238,507077,508315,857363,36629,36.4395244488041,4.27228606786157,59.2881894833344,"pre-1970","E-"
"1444",-98.6006375,37.9622371,"KANU_AGHY_35","AGHY","KANU0011126","United States","Kansas","Stafford","T21S, R11W, sec 22",1958,6,7,5,"EmilyChong",NA,1961,"KANU0011126","I.A. Ungar","Ungar","I.A.","I.A. Ungar","I Ungar","Stafford, Kansas, United States",NA,38.208974,-98.51846,"seed",5,1,1,"8/4/22",1,NA,NA,NA,"Scorer11","Collector394",13.5663328170776,"KANU0011126","I.A. Ungar","Ungar","I.A.","Stafford, Kansas, United States",NA,38.208974,-98.51846,"seed",5,1,1,"8/4/22",1,NA,NA,NA,0,4191,0,30323,5197,960,149,81,3591,8,61,233,275310,1238,507077,10914,18030,"1","A. hyemalis",1950,30323,5197,960,149,1238,507077,508315,857363,36629,36.4395244488041,4.27228606786157,59.2881894833344,"pre-1970","E+"
"1445",-98.6006375,37.9622371,"KANU_AGHY_46","AGHY","KANU0011100","United States","Kansas","Stafford","Stafford, 8 mi W",1975,6,6,0,"PatriciaBilderback",NA,1960,"KANU0011100","Steve Stephens","Stephens","Steve","Steve Stephens","S Stephens","Stafford, Kansas, United States",NA,37.9621,-98.74654,"seed",5,0,0,"9/14/2022",1,NA,NA,NA,"Scorer22","Collector821",13.5663328170776,"KANU0011100","Steve Stephens","Stephens","Steve","Stafford, Kansas, United States",NA,37.9621,-98.74654,"seed",5,0,0,"9/14/2022",1,NA,NA,NA,0,4191,0,30323,5197,960,149,81,3591,8,61,233,275310,1238,507077,10914,18030,"1","A. hyemalis",1970,30323,5197,960,149,1238,507077,508315,857363,36629,36.4395244488041,4.27228606786157,59.2881894833344,"post-1970","E-"
"1446",-98.6006375,37.9622371,"KANU_AGHY_8","AGHY","KANU0011070","United States","Kansas","Stafford","Zenith, 10 mi N",1974,6,4,0,"EmilyChong",NA,1959,"KANU0011070","R.E. Brooks","Brooks","R.E.","R.E. Brooks","R Brooks","Stafford, Kansas, United States",NA,38.10148,-98.49136,"seed",5,0,0,"7/26/22",1,NA,NA,NA,"Scorer11","Collector689",13.5663328170776,"KANU0011070","R.E. Brooks","Brooks","R.E.","Stafford, Kansas, United States",NA,38.10148,-98.49136,"seed",5,0,0,"7/26/22",1,NA,NA,NA,0,4191,0,30323,5197,960,149,81,3591,8,61,233,275310,1238,507077,10914,18030,"1","A. hyemalis",1970,30323,5197,960,149,1238,507077,508315,857363,36629,36.4395244488041,4.27228606786157,59.2881894833344,"post-1970","E-"
"1447",-98.625971,41.9889351,"KANU_AGHY_65","AGHY","KANU00169995","United States","Nebraska","Wheeler","Bartlett, 7 mi N, 5 mi E",1968,7,11,0,"PatriciaBilderback",NA,1963,"KANU00169995","Steve Stephens","Stephens","Steve","Steve Stephens","S Stephens","Wheeler, Nebraska, United States",NA,41.98667,-98.45484,"seed",3,0,0,"10/13/22",1,NA,NA,NA,"Scorer22","Collector821",13.1413526535034,"KANU00169995","Steve Stephens","Stephens","Steve","Wheeler, Nebraska, United States",NA,41.98667,-98.45484,"seed",3,0,0,"10/13/22",1,NA,NA,NA,0,3782,0,7416,3204,415,95,636,870,34,2,9,577270,52297,93407,5699,63907,"1","A. hyemalis",1960,7416,3204,415,95,52297,93407,145704,809043,11130,80.6148746111146,1.37569943748355,18.0094259514018,"pre-1970","E-"
"1448",-98.6600586,38.5000699,"KANU_AGHY_20","AGHY","KANU0011067","United States","Kansas","Barton","Claflin, 2 mi S",1975,6,8,0,"EmilyChong",NA,1964,"KANU0011067","Steve Stephens","Stephens","Steve","Steve Stephens","S Stephens","Barton, Kansas, United States",NA,38.49563,-98.53519,"seed",6,0,0,"7/28/22",1,NA,NA,NA,"Scorer11","Collector821",13.112455368042,"KANU0011067","Steve Stephens","Stephens","Steve","Barton, Kansas, United States",NA,38.49563,-98.53519,"seed",6,0,0,"7/28/22",1,NA,NA,NA,0,60546,0,27283,11192,3074,648,483,7987,0,74,75,188905,766,499087,4178,46851,"1","A. hyemalis",1970,27283,11192,3074,648,766,499087,499853,851149,42197,36.315498226515,4.95765136303984,58.7268504104452,"post-1970","E-"
"1449",-98.6600586,38.5000699,"KANU_ELVI_56","ELVI","KANU0015527","United States","Kansas","Barton","Cheyenne Bottoms",1985,7,17,5,"KarlSchrader",NA,1965,"KANU0015527","Ralph E Brooks","Brooks","Ralph","Ralph Brooks","R Brooks","Barton, Kansas, United States",NA,38.465814,-98.707943,"seed",5,1,1,"9/6/2023",1,NA,NA,NA,"Scorer17","Collector689",13.112455368042,"KANU0015527","Ralph E Brooks","Brooks","Ralph","Barton, Kansas, United States",NA,38.465814,-98.707943,"seed",5,1,1,"9/6/2023",1,NA,NA,NA,0,60546,0,27283,11192,3074,648,483,7987,0,74,75,188905,766,499087,4178,46851,"3","E. virginicus",1980,27283,11192,3074,648,766,499087,499853,851149,42197,36.315498226515,4.95765136303984,58.7268504104452,"post-1970","E+"
"1450",-98.6600586,38.5000699,"KANU_ELVI_63","ELVI","KANU0015724","United States","Kansas","Barton","Great Bend, 5.5 mi N, 1 mi E; 0.5 mi N Cheyenne Bottoms Headquarters",1971,8,8,0,"KarlSchrader",NA,1967,"KANU0015724","Steve Stephens","Stephens","Steve","Steve Stephens","S Stephens","Barton, Kansas, United States",NA,38.456327,-98.737971,"seed",5,0,0,"9/11/2023",1,NA,NA,NA,"Scorer17","Collector821",13.112455368042,"KANU0015724","Steve Stephens","Stephens","Steve","Barton, Kansas, United States",NA,38.456327,-98.737971,"seed",5,0,0,"9/11/2023",1,NA,NA,NA,0,60546,0,27283,11192,3074,648,483,7987,0,74,75,188905,766,499087,4178,46851,"3","E. virginicus",1970,27283,11192,3074,648,766,499087,499853,851149,42197,36.315498226515,4.95765136303984,58.7268504104452,"post-1970","E-"
"1451",-98.6600586,38.5000699,"KANU_ELVI_95","ELVI","KANU0015757","United States","Kansas","Barton","Heizer, SE corner",1972,8,25,0,"FaithHill",NA,1966,"KANU0015757","Steve Stephens","Stephens","Steve","Steve Stephens","S Stephens","Barton, Kansas, United States",NA,38.42178,-98.88837,"seed",4,0,0,"10/13/2023",1,NA,NA,NA,"Scorer13","Collector821",13.112455368042,"KANU0015757","Steve Stephens","Stephens","Steve","Barton, Kansas, United States",NA,38.42178,-98.88837,"seed",4,0,0,"10/13/2023",1,NA,NA,NA,0,60546,0,27283,11192,3074,648,483,7987,0,74,75,188905,766,499087,4178,46851,"3","E. virginicus",1970,27283,11192,3074,648,766,499087,499853,851149,42197,36.315498226515,4.95765136303984,58.7268504104452,"post-1970","E-"
"1452",-98.6600586,42.3803308,"KANU_AGHY_41","AGHY","KANU00428321","United States","Nebraska","Holt","Atkinson, 0.5 mi N, 1 mi W; Atkinson Lake State Recreation Area, upper end of lake",2001,7,9,1,"KarlSchrader",NA,1968,"KANU00428321","Steven B Rolfsmeier","Rolfsmeier","Steven","Steven Rolfsmeier","S Rolfsmeier","Holt, Nebraska, United States",NA,42.5397222,-99.0027778,"seed",5,1,0,"9/13/22",1,NA,NA,NA,"Scorer17","Collector818",12.9179162979126,"KANU00428321","Steven B Rolfsmeier","Rolfsmeier","Steven","Holt, Nebraska, United States",NA,42.5397222,-99.0027778,"seed",5,1,0,"9/13/22",1,NA,NA,NA,0,1433,0,19874,6219,2108,643,1102,701,3,7,4,526640,41992,141544,10033,51795,"1","A. hyemalis",2000,19874,6219,2108,643,41992,141544,183536,804098,28844,73.5877965123654,3.58712495243117,22.8250785352034,"post-1970","E+"
"1453",-98.6664737,36.8050308,"BRIT_ELVI_106","ELVI","PNighswonger2515July10,1986","USA","Oklahoma","Woodward","Boiling Spring State Park. Creek valley with running stream. Over-story of tall trees.",1986,7,10,5,"EllaSegal",NA,1969,"PNighswonger2515July10,1986","P. Nighswonger","Nighswonger","P.","P. Nighswonger","P Nighswonger","Alva, Woodward, Oklahoma, USA","Alva",NA,NA,"seed",5,1,1,"10/20/2020",1,NA,NA,NA,"Scorer10","Collector674",13.6052684783936,"PNighswonger2515July10,1986","P. Nighswonger","Nighswonger","P.","Alva, Woodward, Oklahoma, USA","Alva",NA,NA,"seed",5,1,1,"10/20/2020",1,NA,NA,NA,0,4384,0,24251,10114,3935,820,130,2508,20,295,261,302378,588,516769,2386,1635,"3","E. virginicus",1980,24251,10114,3935,820,588,516769,517357,870474,39120,36.0719561985769,4.49410321273237,59.4339405886908,"post-1970","E+"
"1454",-98.6750379,30.7593452,"AM_AGHY_130","AGHY","TAES9331","United States","Texas","Llano",NA,1933,5,8,0,"LaniDufresne",NA,1974,"TAES9331","V. L. Cory","Cory","V.","V. Cory","V Cory","Llano, Texas, United States",NA,NA,NA,"seed",5,0,0,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector864",12.0732727050781,"TAES9331","V. L. Cory","Cory","V.","Llano, Texas, United States",NA,NA,NA,"seed",5,0,0,"12/12/2019",1,NA,NA,NA,0,5250,0,17998,2825,1509,758,68,6673,81976,2461,580911,230606,1414,320,222,25,"1","A. hyemalis",1930,17998,2825,1509,758,1414,320,1734,933016,23090,97.339381103861,2.47476999322627,0.185848902912705,"pre-1970","E-"
"1455",-98.6750379,30.7593452,"LL_AGHY_39","AGHY","00322012","United States","Texas","Llano","Enchanted Rock.",1938,4,30,NA,"JFWhite",NA,1970,"LL00322012","W. Dain Higdon","Higdon","W.","W. Higdon","W Higdon","Llano, Texas, United States",NA,NA,NA,"stem",NA,1,1,NA,1,NA,NA,NA,"Scorer15","Collector895",12.0732727050781,"LL00322012","W. Dain Higdon","Higdon","W.","Llano, Texas, United States",NA,NA,NA,"stem",NA,1,1,NA,1,NA,NA,NA,0,5250,0,17998,2825,1509,758,68,6673,81976,2461,580911,230606,1414,320,222,25,"1","A. hyemalis",1930,17998,2825,1509,758,1414,320,1734,933016,23090,97.339381103861,2.47476999322627,0.185848902912705,"pre-1970","E+"
